gene	chr	peak_position	strand	model_prediction
SNAPIN	chr1	153658705	+	1
SND1	chr7	127652194	+	1
SNF8	chr17	48944785	-	1
SNHG1	chr11	62855885	-	1
SNHG12	chr1	28581872	-	1
SNHG14	chr15	25085386	+	1
SNHG14	chr15	24978423	+	1
SNHG14	chr15	25065027	+	1
SNHG14	chr15	24981994	+	1
SNHG15	chr7	44986617	-	1
SNHG16	chr17	76557806	+	1
SNHG16	chr17	76557769	+	1
SNHG17	chr20	38435320	-	1
SNHG19	chr16	2155335	-	1
SNHG25	chr17	64145970	+	1
SNHG25	chr17	64146228	+	1
SNHG29	chr17	16439037	+	1
SNHG3	chr1	28506046	+	1
SNHG5	chr6	85678733	-	1
SNHG6	chr8	66925541	-	1
SNHG7	chr9	136728184	-	1
SNHG8	chr4	118278758	+	1
SNHG8	chr4	118278731	+	1
SNHG9	chr16	1965016	+	1
SNHG9	chr16	1965059	+	1
SNORA10	chr16	1962750	-	1
SNORA10	chr16	1962531	-	1
SNORA13	chr5	112160864	+	1
SNORA14B	chr1	235128831	-	1
SNORA14B	chr1	235128809	-	1
SNORA16A	chr1	28581872	-	1
SNORA17A	chr9	136728184	-	1
SNORA17B	chr9	136728184	-	1
SNORA21	chr17	38853739	-	1
SNORA24	chr4	118278731	+	1
SNORA24	chr4	118278758	+	1
SNORA26	chr4	52712504	+	1
SNORA26	chr4	52712436	+	1
SNORA26	chr4	52712404	+	1
SNORA31	chr13	45338726	-	1
SNORA33	chr6	132816511	+	1
SNORA33	chr6	132816561	+	1
SNORA3A	chr11	8682792	+	1
SNORA3A	chr11	8684004	+	1
SNORA3B	chr11	8684004	+	1
SNORA44	chr1	28581872	-	1
SNORA48	chr17	7572826	+	1
SNORA50C	chr17	64146228	+	1
SNORA50C	chr17	64145970	+	1
SNORA52	chr11	809967	+	1
SNORA52	chr11	811643	+	1
SNORA52	chr11	810328	+	1
SNORA57	chr11	62665312	+	1
SNORA6	chr3	39406721	+	1
SNORA61	chr1	28581872	-	1
SNORA64	chr16	1964826	-	1
SNORA65	chr9	127449621	-	1
SNORA67	chr17	7577617	+	1
SNORA70	chrX	154398377	+	1
SNORA70	chrX	154399558	+	1
SNORA70	chrX	154398281	+	1
SNORA70	chrX	154399901	+	1
SNORA70	chrX	154398335	+	1
SNORA70	chrX	154399871	+	1
SNORA71D	chr20	38435320	-	1
SNORA73A	chr1	28506046	+	1
SNORA78	chr16	1965059	+	1
SNORA78	chr16	1965016	+	1
SNORA7A	chr3	12841541	-	1
SNORA80B	chr2	10448327	-	1
SNORA84	chr9	92293695	-	1
SNORA9	chr7	44986617	-	1
SNORD100	chr6	132816561	+	1
SNORD100	chr6	132816511	+	1
SNORD101	chr6	132814569	+	1
SNORD104	chr17	64145970	+	1
SNORD105	chr19	10106362	+	1
SNORD105	chr19	10106387	+	1
SNORD107	chr15	24981994	+	1
SNORD110	chr20	2652632	+	1
SNORD116-18	chr15	25085386	+	1
SNORD116-19	chr15	25085386	+	1
SNORD116-6	chr15	25065027	+	1
SNORD12	chr20	49280508	+	1
SNORD12B	chr20	49278642	+	1
SNORD12C	chr20	49278642	+	1
SNORD13	chr8	33513474	+	1
SNORD14A	chr11	17075473	-	1
SNORD14B	chr11	17077445	-	1
SNORD14B	chr11	17077669	-	1
SNORD14C	chr11	123059751	-	1
SNORD14C	chr11	123059701	-	1
SNORD14D	chr11	123059751	-	1
SNORD14D	chr11	123059701	-	1
SNORD14E	chr11	123058455	-	1
SNORD14E	chr11	123059701	-	1
SNORD14E	chr11	123058767	-	1
SNORD14E	chr11	123059751	-	1
SNORD15A	chr11	75399519	+	1
SNORD15B	chr11	75404147	+	1
SNORD15B	chr11	75402439	+	1
SNORD16	chr15	66504846	-	1
SNORD16	chr15	66503158	-	1
SNORD18A	chr15	66504846	-	1
SNORD18B	chr15	66502640	-	1
SNORD18B	chr15	66503158	-	1
SNORD18C	chr15	66502640	-	1
SNORD18C	chr15	66503158	-	1
SNORD1C	chr17	76557769	+	1
SNORD1C	chr17	76557806	+	1
SNORD2	chr3	186783577	+	1
SNORD24	chr9	133348222	+	1
SNORD25	chr11	62855885	-	1
SNORD26	chr11	62855885	-	1
SNORD27	chr11	62855885	-	1
SNORD28	chr11	62855885	-	1
SNORD32A	chr19	49489901	+	1
SNORD33	chr19	49489901	+	1
SNORD34	chr19	49489901	+	1
SNORD35A	chr19	49491070	+	1
SNORD35A	chr19	49489901	+	1
SNORD35B	chr19	49496433	+	1
SNORD35B	chr19	49497578	+	1
SNORD35B	chr19	49497323	+	1
SNORD36A	chr9	133350016	+	1
SNORD36B	chr9	133350016	+	1
SNORD36B	chr9	133348222	+	1
SNORD36C	chr9	133350016	+	1
SNORD37	chr19	3984222	-	1
SNORD38A	chr1	44777723	+	1
SNORD38A	chr1	44776675	+	1
SNORD38B	chr1	44776675	+	1
SNORD38B	chr1	44778006	+	1
SNORD38B	chr1	44777723	+	1
SNORD42A	chr17	28722841	+	1
SNORD42B	chr17	28719991	+	1
SNORD43	chr22	39319623	-	1
SNORD45A	chr1	75786256	+	1
SNORD45C	chr1	75786256	+	1
SNORD46	chr1	44775574	+	1
SNORD48	chr6	31834916	+	1
SNORD49A	chr17	16439037	+	1
SNORD49B	chr17	16439037	+	1
SNORD4B	chr17	28722841	+	1
SNORD50B	chr6	85678733	-	1
SNORD51	chr2	206159895	+	1
SNORD54	chr8	56074476	-	1
SNORD54	chr8	56074390	-	1
SNORD54	chr8	56074440	-	1
SNORD54	chr8	56074508	-	1
SNORD55	chr1	44775574	+	1
SNORD58A	chr18	49492479	-	1
SNORD58A	chr18	49491584	-	1
SNORD58B	chr18	49492479	-	1
SNORD58C	chr18	49489413	-	1
SNORD59A	chr12	56645984	-	1
SNORD59A	chr12	56646018	-	1
SNORD60	chr16	2155335	-	1
SNORD61	chrX	136880725	-	1
SNORD63	chr5	138561110	-	1
SNORD68	chr16	89561366	+	1
SNORD68	chr16	89560682	+	1
SNORD68	chr16	89561309	+	1
SNORD72	chr5	40834607	-	1
SNORD72	chr5	40834585	-	1
SNORD72	chr5	40834559	-	1
SNORD72	chr5	40834494	-	1
SNORD73A	chr4	151102980	+	1
SNORD82	chr2	231460786	-	1
SNORD82	chr2	231461642	-	1
SNORD82	chr2	231460696	-	1
SNORD82	chr2	231460838	-	1
SNORD82	chr2	231461808	-	1
SNORD83B	chr22	39314131	-	1
SNORD83B	chr22	39314820	-	1
SNORD84	chr6	31542003	-	1
SNORD95	chr5	181243822	-	1
SNORD95	chr5	181243950	-	1
SNORD95	chr5	181243906	-	1
SNORD96A	chr5	181243822	-	1
SNORD96A	chr5	181243906	-	1
SNRNP200	chr2	96305530	-	1
SNRNP25	chr16	53865	+	1
SNRNP27	chr2	69893962	+	1
SNRNP35	chr12	123458171	+	1
SNRNP40	chr1	31296757	-	1
SNRNP70	chr19	49085458	+	1
SNRNP70	chr19	49085484	+	1
SNRPA	chr19	40751196	+	1
SNRPA1	chr15	101295246	-	1
SNRPA1	chr15	101295274	-	1
SNRPB	chr20	2470711	-	1
SNRPB	chr20	2470757	-	1
SNRPB2	chr20	16730029	+	1
SNRPC	chr6	34757514	+	1
SNRPD1	chr18	21612361	+	1
SNRPD1	chr18	21612266	+	1
SNRPD2	chr19	45691941	-	1
SNRPD3	chr22	24555996	+	1
SNRPE	chr1	203861627	+	1
SNRPE	chr1	203861870	+	1
SNRPF	chr12	95859003	+	1
SNRPG	chr2	70293715	-	1
SNRPGP2	chr18	54407151	-	1
SNRPN	chr15	24954989	+	1
SNRPN	chr15	24978423	+	1
SNU13	chr22	41688825	-	1
SNU13	chr22	41682452	-	1
SNURF	chr15	24954989	+	1
SNW1	chr14	77761156	-	1
SNX1	chr15	64096000	+	1
SNX17	chr2	27370620	+	1
SNX2	chr5	122775082	+	1
SNX3	chr6	108261040	-	1
SNX4	chr3	125520202	-	1
SNX5	chr20	17968827	-	1
SNX5	chr20	17968794	-	1
SNX6	chr14	34630140	-	1
SOCS1	chr16	11256204	-	1
SOCS3	chr17	78360077	-	1
SOD1	chr21	31659693	+	1
SOD1	chr21	31659641	+	1
SOD1	chr21	31659729	+	1
SON	chr21	33543062	+	1
SORD	chr15	45023228	+	1
SORD	chr15	45023198	+	1
SOX15	chr17	7590094	-	1
SOX2	chr3	181711925	+	1
SOX2	chr3	181711966	+	1
SOX2-OT	chr3	181711925	+	1
SOX2-OT	chr3	181711966	+	1
SOX4	chr6	21596572	+	1
SOX4	chr6	21593751	+	1
SOX4	chr6	21595989	+	1
SPA17	chr11	124673916	+	1
SPAG16	chr2	213284464	+	1
SPAG5	chr17	28599015	-	1
SPAG7	chr17	4967813	-	1
SPANXC	chrX	141242517	-	1
SPARC	chr5	151686933	-	1
SPATC1L	chr21	46184450	-	1
SPATS2L	chr2	200306840	+	1
SPATS2L	chr2	200306554	+	1
SPATS2L	chr2	200306878	+	1
SPATS2L	chr2	200306723	+	1
SPC25	chr2	168890430	-	1
SPCS1	chr3	52706118	+	1
SPCS2	chr11	74949279	+	1
SPDL1	chr5	169583788	+	1
SPG21	chr15	64989905	-	1
SPG7	chr16	89508403	+	1
SPIDR	chr8	47260955	+	1
SPINT1	chr15	40844177	+	1
SPINT1-AS1	chr15	40844393	-	1
SPINT2	chr19	38264645	+	1
SPINT2	chr19	38264543	+	1
SPINT2	chr19	38264873	+	1
SPINT2	chr19	38264573	+	1
SPNS1	chr16	28974792	+	1
SPOUT1	chr9	128829787	-	1
SPP1	chr4	87975714	+	1
SPRY1	chr4	123396795	+	1
SPRYD4	chr12	56468578	+	1
SPTBN1	chr2	54558383	+	1
SPTLC1	chr9	92115387	-	1
SPTSSA	chr14	34462240	-	1
SQLE	chr8	124998505	+	1
SQSTM1	chr5	179820904	+	1
SRA1	chr5	140557456	-	1
SRD5A3	chr4	55346242	+	1
SREK1	chr5	66144324	+	1
SREK1IP1	chr5	64768625	-	1
SREK1IP1	chr5	64768526	-	1
SRI	chr7	88209431	-	1
SRI	chr7	88220036	-	1
SRM	chr1	11060015	-	1
SRM	chr1	11059981	-	1
SRP14	chr15	40039147	-	1
SRP19	chr5	112861287	+	1
SRP68	chr17	76072502	-	1
SRP72	chr4	56467617	+	1
SRP9	chr1	225777826	+	1
SRPK1	chr6	35921068	-	1
SRPK1	chr6	35921098	-	1
SRPRA	chr11	126263793	-	1
SRPRB	chr3	133805845	+	1
SRRM1	chr1	24643298	+	1
SRRM2	chr16	2752678	+	1
SRRT	chr7	100875111	+	1
SRSF1	chr17	58007246	-	1
SRSF10	chr1	23980327	-	1
SRSF11	chr1	70221477	+	1
SRSF11	chr1	70205724	+	1
SRSF11	chr1	70221503	+	1
SRSF2	chr17	76737332	-	1
SRSF3	chr6	36594364	+	1
SRSF3	chr6	36594426	+	1
SRSF4	chr1	29181883	-	1
SRSF5	chr14	69767142	+	1
SRSF7	chr2	38751359	-	1
SRSF9	chr12	120469748	-	1
SRSF9	chr12	120469668	-	1
SS18	chr18	26090613	-	1
SS18L2	chr3	42590876	+	1
SSB	chr2	169798871	+	1
SSBP1	chr7	141745496	+	1
SSBP1	chr7	141738371	+	1
SSNA1	chr9	137188676	+	1
SSR1	chr6	7313210	-	1
SSR1	chr6	7313155	-	1
SSR2	chr1	156020925	-	1
SSR3	chr3	156555107	-	1
SSR4	chrX	153794672	+	1
SSR4	chrX	153794606	+	1
SSSCA1	chr11	65570477	+	1
SSU72	chr1	1564860	-	1
SSU72	chr1	1574843	-	1
SSU72	chr1	1574587	-	1
ST13	chr22	40856625	-	1
ST20	chr15	79923749	-	1
ST20	chr15	79923668	-	1
ST20-MTHFS	chr15	79923668	-	1
ST20-MTHFS	chr15	79923749	-	1
ST20-MTHFS	chr15	79897008	-	1
ST5	chr11	8699031	-	1
ST5	chr11	8859609	-	1
STAG1	chr3	136752378	-	1
STAG2	chrX	123962058	+	1
STAG3L2	chr7	74890566	-	1
STAG3L4	chr7	67302653	+	1
STAMBP	chr2	73828983	+	1
STARD3NL	chr7	38178348	+	1
STARD7	chr2	96208827	-	1
STAT3	chr17	42388474	-	1
STAU1	chr20	49117898	-	1
STAU1	chr20	49188338	-	1
STC1	chr8	23854806	-	1
STC2	chr5	173328414	-	1
STEAP3	chr2	119223834	+	1
STIP1	chr11	64186236	+	1
STIP1	chr11	64186171	+	1
STK17A	chr7	43583108	+	1
STK25	chr2	241508585	-	1
STK26	chrX	132023302	+	1
STK38L	chr12	27244293	+	1
STMN1	chr1	25906464	-	1
STMN1	chr1	25906419	-	1
STMP1	chr7	135662514	+	1
STOML2	chr9	35103128	-	1
STRADA	chr17	63699337	-	1
STRADA	chr17	63700126	-	1
STRAP	chr12	15882407	+	1
STRAP	chr12	15882493	+	1
STRBP	chr9	123268581	-	1
STT3A	chr11	125592867	+	1
STUB1	chr16	680410	+	1
STX5	chr11	62833133	-	1
STX7	chr6	132513105	-	1
STX8	chr17	9575820	-	1
STXBP4	chr17	54968765	+	1
SUB1	chr5	32585571	+	1
SUCLA2	chr13	48001296	-	1
SUCLG1	chr2	84459280	-	1
SUCLG1	chr2	84459239	-	1
SUCLG2	chr3	67654602	-	1
SUDS3	chr12	118376555	+	1
SUGT1	chr13	52652735	+	1
SUGT1	chr13	52652836	+	1
SUMO1	chr2	202238566	-	1
SUMO2	chr17	75182959	-	1
SUMO3	chr21	44818062	-	1
SUN1	chr7	876554	+	1
SUN1	chr7	816647	+	1
SUN1	chr7	876589	+	1
SUPT16H	chr14	21384019	-	1
SUPT4H1	chr17	58352169	-	1
SURF1	chr9	133356468	-	1
SURF2	chr9	133356578	+	1
SURF4	chr9	133376099	-	1
SURF4	chr9	133376053	-	1
SURF6	chr9	133336188	-	1
SUV39H2	chr10	14878871	+	1
SVBP	chr1	42817309	-	1
SVBP	chr1	42817337	-	1
SVIP	chr11	22829801	-	1
SWI5	chr9	128276283	+	1
SYAP1	chrX	16719639	+	1
SYF2	chr1	25232485	-	1
SYNCRIP	chr6	85618925	-	1
SYNCRIP	chr6	85642924	-	1
SYNCRIP	chr6	85642976	-	1
SYNCRIP	chr6	85643867	-	1
SYNE4	chr19	36008777	-	1
SYNGR1	chr22	39349977	+	1
SYNGR2	chr17	78168581	+	1
SYNGR3	chr16	1992524	+	1
SYNJ2BP	chr14	70417041	-	1
SYNJ2BP-COX16	chr14	70417041	-	1
SYNJ2BP-COX16	chr14	70359677	-	1
SYPL1	chr7	106112287	-	1
SYT11	chr1	155859567	+	1
SYT6	chr1	114152922	-	1
SYTL3	chr6	158731002	+	1
SYVN1	chr11	65122134	-	1
TACC3	chr4	1721489	+	1
TACO1	chr17	63600895	+	1
TADA1	chr1	166876253	-	1
TADA3	chr3	9792435	-	1
TAF11	chr6	34888012	-	1
TAF12	chr1	28643085	-	1
TAF12	chr1	28620432	-	1
TAF12	chr1	28643026	-	1
TAF15	chr17	35809484	+	1
TAF1D	chr11	93741495	-	1
TAF1D	chr11	93741526	-	1
TAF2	chr8	119832834	-	1
TAF6	chr7	100119354	-	1
TAF7	chr5	141320778	-	1
TAF8	chr6	42050524	+	1
TAF9	chr5	69369520	-	1
TAF9B	chrX	78139641	-	1
TAGLN	chr11	117204358	+	1
TAGLN	chr11	117199307	+	1
TAGLN	chr11	117199373	+	1
TAGLN2	chr1	159925507	-	1
TALDO1	chr11	747441	+	1
TANK	chr2	161160428	+	1
TARBP2	chr12	53501350	+	1
TARBP2	chr12	53501314	+	1
TARDBP	chr1	11012684	+	1
TARDBP	chr1	11012659	+	1
TARS	chr5	33441019	+	1
TARS	chr5	33441068	+	1
TAS2R14	chr12	11171609	-	1
TATDN1	chr8	124539078	-	1
TATDN3	chr1	212791914	+	1
TAX1BP1	chr7	27740169	+	1
TAX1BP3	chr17	3668578	-	1
TBC1D7	chr6	13328538	-	1
TBCA	chr5	77776310	-	1
TBCB	chr19	36115542	+	1
TBCB	chr19	36115485	+	1
TBCC	chr6	42746102	-	1
TBCCD1	chr3	186567328	-	1
TBCE	chr1	235367430	+	1
TBCE	chr1	235367455	+	1
TBCE	chr1	235328573	+	1
TBL2	chr7	73578579	-	1
TBL3	chr16	1972055	+	1
TBP	chr6	170554372	+	1
TBPL1	chr6	133953224	+	1
TBRG1	chr11	124622875	+	1
TBRG4	chr7	45111697	-	1
TCEA1	chr8	54022287	-	1
TCEA1	chr8	54022448	-	1
TCEAL2	chrX	102125679	+	1
TCEAL3	chrX	103607912	+	1
TCEAL4	chrX	103585517	+	1
TCEAL8	chrX	103255139	-	1
TCEAL9	chrX	103356492	+	1
TCERG1	chr5	146447333	+	1
TCF25	chr16	89873592	+	1
TCF25	chr16	89873614	+	1
TCN2	chr22	30607195	+	1
TCOF1	chr5	150357734	+	1
TCOF1	chr5	150357704	+	1
TCP1	chr6	159789602	-	1
TCP1	chr6	159789644	-	1
TCTEX1D2	chr3	196318240	-	1
TCTEX1D2	chr3	196318262	-	1
TCTN3	chr10	95693923	-	1
TDG	chr12	103965872	+	1
TDG	chr12	103965845	+	1
TDGF1	chr3	46577743	+	1
TDGF1	chr3	46577788	+	1
TDP2	chr6	24666877	-	1
TDRP	chr8	544834	-	1
TEAD3	chr6	35473690	-	1
TEAD4	chr12	2959423	+	1
TECR	chr19	14529626	+	1
TECR	chr19	14529603	+	1
TEDC2	chr16	2460109	+	1
TEFM	chr17	30906235	-	1
TEN1	chr17	75979271	+	1
TEN1-CDK3	chr17	75979271	+	1
TENT5B	chr1	27012849	-	1
TERF1	chr8	73008910	+	1
TERF1	chr8	73008867	+	1
TESC-AS1	chr12	117120168	+	1
TET1	chr10	68560364	+	1
TEX10	chr9	100352939	-	1
TEX30	chr13	102773769	-	1
TEX54	chr11	62833133	-	1
TEX9	chr15	56365447	+	1
TFAM	chr10	58385423	+	1
TFB1M	chr6	155314484	-	1
TFB1M	chr6	155314460	-	1
TFB2M	chr1	246566230	-	1
TFDP2	chr3	142028626	-	1
TFG	chr3	100709361	+	1
TFPI2	chr7	93890757	-	1
TFRC	chr3	196082090	-	1
TGIF1	chr18	3450177	+	1
TGIF1	chr18	3451667	+	1
TGIF1	chr18	3450236	+	1
TGIF2-RAB5IF	chr20	36605784	+	1
THAP11	chr16	67842333	+	1
THAP7	chr22	21002116	-	1
THOC1	chr18	268045	-	1
THOC2	chrX	123733031	-	1
THOC3	chr5	175968237	-	1
THOC5	chr22	29553698	-	1
THOC6	chr16	3024035	+	1
THOC7	chr3	63863805	-	1
THOP1	chr19	2785498	+	1
THOP1	chr19	2785537	+	1
THRAP3	chr1	36224447	+	1
THSD7B	chr2	136954435	+	1
THSD8	chr19	12806634	+	1
THSD8	chr19	12806556	+	1
THSD8	chr19	12806584	+	1
THUMPD1	chr16	20741818	-	1
THUMPD2	chr2	39779242	-	1
THUMPD3-AS1	chr3	9397439	-	1
THY1	chr11	119423169	-	1
THYN1	chr11	134253338	-	1
TIA1	chr2	70248578	-	1
TIGAR	chr12	4321247	+	1
TIMM10	chr11	57530754	-	1
TIMM10B	chr11	6481501	+	1
TIMM10B	chr11	6481480	+	1
TIMM13	chr19	2427553	-	1
TIMM13	chr19	2427888	-	1
TIMM13	chr19	2429293	-	1
TIMM17A	chr1	201955503	+	1
TIMM17B	chrX	48897768	-	1
TIMM21	chr18	74148523	+	1
TIMM22	chr17	997129	+	1
TIMM23	chr10	45972503	+	1
TIMM44	chr19	7943666	-	1
TIMM44	chr19	7943696	-	1
TIMM44	chr19	7943729	-	1
TIMM50	chr19	39480849	+	1
TIMM8A	chrX	101348742	-	1
TIMM8A	chrX	101348713	-	1
TIMM8B	chr11	112086756	-	1
TIMM9	chr14	58427174	-	1
TIMMDC1	chr3	119498567	+	1
TIMP1	chrX	47582439	+	1
TIMP1	chrX	47582412	+	1
TIMP1	chrX	47582305	+	1
TIPIN	chr15	66356703	-	1
TIPRL	chr1	168178962	+	1
TK1	chr17	78187047	-	1
TKT	chr3	53231549	-	1
TKT	chr3	53256022	-	1
TKT	chr3	53225731	-	1
TLCD1	chr17	28726214	-	1
TLE1	chr9	81689547	-	1
TLN1	chr9	35732139	-	1
TM2D2	chr8	38996498	-	1
TM2D3	chr15	101652374	-	1
TM4SF19-TCTEX1D2	chr3	196318262	-	1
TM4SF19-TCTEX1D2	chr3	196318240	-	1
TM7SF2	chr11	65111872	+	1
TM9SF2	chr13	99501472	+	1
TM9SF2	chr13	99501495	+	1
TMA16	chr4	163494690	+	1
TMA7	chr3	48440276	+	1
TMBIM4	chr12	66169992	-	1
TMBIM4	chr12	66170013	-	1
TMBIM6	chr12	49741557	+	1
TMCO1	chr1	165768868	-	1
TMED1	chr19	10836212	-	1
TMED10	chr14	75176612	-	1
TMED2	chr12	123584552	+	1
TMED3	chr15	79311174	+	1
TMED3	chr15	79311124	+	1
TMED4	chr7	44582214	-	1
TMED9	chr5	177592203	+	1
TMED9	chr5	177593681	+	1
TMEM101	chr17	44014965	-	1
TMEM11	chr17	21214161	-	1
TMEM115	chr3	50359488	-	1
TMEM115	chr3	50359521	-	1
TMEM125	chr1	43270689	+	1
TMEM126A	chr11	85648024	+	1
TMEM126A	chr11	85647967	+	1
TMEM126A	chr11	85647988	+	1
TMEM126B	chr11	85628602	+	1
TMEM128	chr4	4248208	-	1
TMEM131L	chr4	153466360	+	1
TMEM134	chr11	67469233	-	1
TMEM138	chr11	61362389	+	1
TMEM141	chr9	136791344	+	1
TMEM147	chr19	35545630	+	1
TMEM14A	chr6	52671118	+	1
TMEM14B	chr6	10752927	+	1
TMEM14B	chr6	10747801	+	1
TMEM14C	chr6	10723095	+	1
TMEM14C	chr6	10723216	+	1
TMEM14C	chr6	10723149	+	1
TMEM14C	chr6	10723185	+	1
TMEM160	chr19	47048571	-	1
TMEM160	chr19	47048624	-	1
TMEM161A	chr19	19138478	-	1
TMEM165	chr4	55395957	+	1
TMEM167A	chr5	83077352	-	1
TMEM177	chr2	119679201	+	1
TMEM179B	chr11	62787424	+	1
TMEM18	chr2	677406	-	1
TMEM18	chr2	677427	-	1
TMEM183A	chr1	203007396	+	1
TMEM183A	chr1	203023203	+	1
TMEM184B	chr22	38273005	-	1
TMEM189-UBE2V1	chr20	50113146	-	1
TMEM199	chr17	28357647	+	1
TMEM205	chr19	11346300	-	1
TMEM205	chr19	11346249	-	1
TMEM208	chr16	67227140	+	1
TMEM216	chr11	61392637	+	1
TMEM219	chr16	29962118	+	1
TMEM222	chr1	27326446	+	1
TMEM222	chr1	27322245	+	1
TMEM223	chr11	62792014	-	1
TMEM230	chr20	5113057	-	1
TMEM237	chr2	201642670	-	1
TMEM242	chr6	157323514	-	1
TMEM243	chr7	87220539	-	1
TMEM254	chr10	80078665	+	1
TMEM256	chr17	7404097	-	1
TMEM256-PLSCR3	chr17	7404097	-	1
TMEM258	chr11	61792588	-	1
TMEM35B	chr1	34985325	-	1
TMEM35B	chr1	34982775	-	1
TMEM39A	chr3	119463616	-	1
TMEM47	chrX	34657285	-	1
TMEM50A	chr1	25338334	+	1
TMEM52	chr1	1919270	-	1
TMEM56-RWDD3	chr1	95234225	+	1
TMEM59	chr1	54053204	-	1
TMEM59	chr1	54053421	-	1
TMEM60	chr7	77798420	-	1
TMEM68	chr8	55773320	-	1
TMEM68	chr8	55773378	-	1
TMEM69	chr1	45688181	+	1
TMEM87A	chr15	42273415	-	1
TMEM9	chr1	201154484	-	1
TMEM92	chr17	50274474	+	1
TMEM97	chr17	28319200	+	1
TMEM98	chr17	32928204	+	1
TMEM98	chr17	32928173	+	1
TMEM99	chr17	40819145	+	1
TMOD3	chr15	51829666	+	1
TMPO	chr12	98515611	+	1
TMPPE	chr3	33097115	-	1
TMSB10	chr2	84906007	+	1
TMSB10	chr2	84905692	+	1
TMSB10	chr2	84905656	+	1
TMSB15A	chrX	102516733	-	1
TMSB4X	chrX	12976280	+	1
TMSB4X	chrX	12976256	+	1
TMSB4X	chrX	12976324	+	1
TMSB4X	chrX	12975110	+	1
TMUB1	chr7	151083483	-	1
TMX1	chr14	51240216	+	1
TMX1	chr14	51240274	+	1
TMX2	chr11	57712593	+	1
TMX2-CTNND1	chr11	57741491	+	1
TMX2-CTNND1	chr11	57741589	+	1
TMX2-CTNND1	chr11	57712593	+	1
TMX4	chr20	8019761	-	1
TNFRSF10B	chr8	23069031	-	1
TNFRSF12A	chr16	3020368	+	1
TNIP2	chr4	2756327	-	1
TNNC1	chr3	52454041	-	1
TNNI3	chr19	55156790	-	1
TNNI3	chr19	55156443	-	1
TNNT1	chr19	55149206	-	1
TNNT1	chr19	55146930	-	1
TNPO1	chr5	72848138	+	1
TNRC6A	chr16	24729701	+	1
TNRC6B	chr22	40177925	+	1
TOB2	chr22	41446797	-	1
TOLLIP	chr11	1309623	-	1
TOMM20	chr1	235128831	-	1
TOMM20	chr1	235128809	-	1
TOMM22	chr22	38681975	+	1
TOMM34	chr20	44960382	-	1
TOMM5	chr9	37592582	-	1
TOMM6	chr6	41787695	+	1
TOMM7	chr7	22822785	-	1
TOP1	chr20	41028823	+	1
TOP1MT	chr8	143334876	-	1
TOP2A	chr17	40417845	-	1
TOP2A	chr17	40417881	-	1
TOR1A	chr9	129824134	-	1
TOR2A	chr9	127735294	-	1
TOR3A	chr1	179082070	+	1
TOX4	chr14	21477253	+	1
TP53	chr17	7687489	-	1
TP53RK	chr20	46689436	-	1
TPD52	chr8	80171524	-	1
TPD52L2	chr20	63865329	+	1
TPGS1	chr19	507500	+	1
TPGS2	chr18	36828804	-	1
TPI1	chr12	6867531	+	1
TPM1	chr15	63042812	+	1
TPM1	chr15	63042747	+	1
TPM1	chr15	63048493	+	1
TPM1	chr15	63042684	+	1
TPM2	chr9	35684291	-	1
TPM2	chr9	35689925	-	1
TPM2	chr9	35689958	-	1
TPM3	chr1	154157160	-	1
TPM3	chr1	154183187	-	1
TPM3P9	chr19	53431984	+	1
TPM4	chr19	16076495	+	1
TPM4	chr19	16102760	+	1
TPM4	chr19	16102666	+	1
TPMT	chr6	18155074	-	1
TPR	chr1	186375228	-	1
TPR	chr1	186375254	-	1
TPR	chr1	186375140	-	1
TPRKB	chr2	73737345	-	1
TPST2	chr22	26590104	-	1
TPST2	chr22	26590133	-	1
TPT1	chr13	45341122	-	1
TPT1	chr13	45341186	-	1
TPT1	chr13	45341216	-	1
TPT1	chr13	45341246	-	1
TPT1	chr13	45337310	-	1
TPT1	chr13	45338726	-	1
TPTEP2	chr22	38336181	-	1
TPTEP2-CSNK1E	chr22	38336181	-	1
TPX2	chr20	31739323	+	1
TPX2	chr20	31739290	+	1
TRA2A	chr7	23531976	-	1
TRA2B	chr3	185938014	-	1
TRA2B	chr3	185937987	-	1
TRABD	chr22	50185933	+	1
TRAF6	chr11	36510269	-	1
TRAF7	chr16	2155782	+	1
TRAFD1	chr12	112125560	+	1
TRAM1	chr8	70608303	-	1
TRAP1	chr16	3717539	-	1
TRAPPC1	chr17	7931946	-	1
TRAPPC2L	chr16	88857129	+	1
TRAPPC2L	chr16	88857083	+	1
TRAPPC3	chr1	36149486	-	1
TRAPPC4	chr11	119018787	+	1
TRAPPC5	chr19	7680893	+	1
TRAPPC5	chr19	7680857	+	1
TRAPPC5	chr19	7680917	+	1
TRAPPC6A	chr19	45178237	-	1
TRBJ2-1	chr7	142796382	+	1
TRBJ2-2	chr7	142796382	+	1
TRBJ2-2P	chr7	142796382	+	1
TRBJ2-3	chr7	142796382	+	1
TRBJ2-4	chr7	142796382	+	1
TRBJ2-5	chr7	142796382	+	1
TRBJ2-6	chr7	142796382	+	1
TRBJ2-7	chr7	142796382	+	1
TREX2	chrX	153470574	-	1
TRIAP1	chr12	120446381	-	1
TRIM24	chr7	138585100	+	1
TRIM27	chr6	28923985	-	1
TRIM28	chr19	58544752	+	1
TRIM28	chr19	58550401	+	1
TRIM28	chr19	58549215	+	1
TRIM33	chr1	114402767	-	1
