gene	chr	peak_position	strand	model_prediction
TMEM179B	chr11	62790399	+	1
TMEM179B	chr11	62790243	+	1
TMEM18	chr2	669211	-	1
TMEM184B	chr22	38219326	-	1
TMEM189	chr20	50124170	-	1
TMEM189-UBE2V1	chr20	50081368	-	1
TMEM189-UBE2V1	chr20	50084169	-	1
TMEM189-UBE2V1	chr20	50081135	-	1
TMEM189-UBE2V1	chr20	50124170	-	1
TMEM19	chr12	71704055	+	1
TMEM191A	chr22	20704602	+	1
TMEM199	chr17	28361466	+	1
TMEM203	chr9	137204087	-	1
TMEM205	chr19	11342781	-	1
TMEM208	chr16	67229276	+	1
TMEM214	chr2	27041693	+	1
TMEM218	chr11	125097014	-	1
TMEM219	chr16	29973047	+	1
TMEM222	chr1	27336399	+	1
TMEM223	chr11	62790453	-	1
TMEM223	chr11	62790329	-	1
TMEM230	chr20	5099857	-	1
TMEM234	chr1	32216201	-	1
TMEM237	chr2	201623805	-	1
TMEM245	chr9	109064856	-	1
TMEM246	chr9	101475327	-	1
TMEM251	chr14	93187084	+	1
TMEM254	chr10	80092549	+	1
TMEM255B	chr13	113799657	+	1
TMEM256	chr17	7402978	-	1
TMEM256-PLSCR3	chr17	7389730	-	1
TMEM256-PLSCR3	chr17	7402978	-	1
TMEM258	chr11	61789131	-	1
TMEM259	chr19	1009653	-	1
TMEM266	chr15	76101397	+	1
TMEM33	chr4	41960553	+	1
TMEM33	chr4	41960798	+	1
TMEM37	chr2	119438504	+	1
TMEM39B	chr1	32102861	+	1
TMEM41B	chr11	9280657	-	1
TMEM42	chr3	44865658	+	1
TMEM45A	chr3	100577441	+	1
TMEM50A	chr1	25360966	+	1
TMEM50A	chr1	25362358	+	1
TMEM52	chr1	1917591	-	1
TMEM53	chr1	44654506	-	1
TMEM59	chr1	54032019	-	1
TMEM60	chr7	77793729	-	1
TMEM63A	chr1	225845539	-	1
TMEM69	chr1	45694436	+	1
TMEM70	chr8	73981857	+	1
TMEM70	chr8	73981795	+	1
TMEM9	chr1	201135467	-	1
TMEM9	chr1	201134775	-	1
TMEM92	chr17	50279789	+	1
TMEM97	chr17	28328224	+	1
TMEM97	chr17	28326775	+	1
TMEM98	chr17	32941645	+	1
TMEM9B	chr11	8947294	-	1
TMEM9B	chr11	8962653	-	1
TMPO	chr12	98516146	+	1
TMPO	chr12	98550310	+	1
TMPO	chr12	98535627	+	1
TMSB10	chr2	84906626	+	1
TMSB10	chr2	84906670	+	1
TMSB15A	chrX	102513685	-	1
TMSB4X	chrX	12977224	+	1
TMSB4X	chrX	12976354	+	1
TMSB4XP4	chr9	128342769	+	1
TMSB4XP6	chr20	50840218	-	1
TMSB4XP8	chr4	90838495	-	1
TMTC3	chr12	88199028	+	1
TMUB1	chr7	151081088	-	1
TMUB2	chr17	44191730	+	1
TMX1	chr14	51249763	+	1
TMX1	chr14	51256038	+	1
TMX2	chr11	57740972	+	1
TMX2-CTNND1	chr11	57743037	+	1
TMX2-CTNND1	chr11	57740972	+	1
TNFRSF12A	chr16	3022378	+	1
TNFRSF1A	chr12	6328776	-	1
TNFRSF21	chr6	47231535	-	1
TNIP2	chr4	2741665	-	1
TNKS1BP1	chr11	57299644	-	1
TNNC1	chr3	52451102	-	1
TNNC2	chr20	45823218	-	1
TNNI3	chr19	55151772	-	1
TNNT1	chr19	55132832	-	1
TNNT2	chr1	201359017	-	1
TNPO1	chr5	72908946	+	1
TNPO1	chr5	72914387	+	1
TNPO2	chr19	12699205	-	1
TNPO3	chr7	128955123	-	1
TNPO3	chr7	128954189	-	1
TNRC18	chr7	5346621	-	1
TNRC6B	chr22	40335764	+	1
TOE1	chr1	45343937	+	1
TOLLIP	chr11	1276629	-	1
TOMM20	chr1	235112034	-	1
TOMM20	chr1	235109345	-	1
TOMM22	chr22	38684482	+	1
TOMM34	chr20	44942219	-	1
TOMM5	chr9	37588707	-	1
TOMM5	chr9	37588417	-	1
TOMM6	chr6	41789894	+	1
TOMM7	chr7	22812974	-	1
TOMM70	chr3	100377010	-	1
TOP1	chr20	41124484	+	1
TOP1	chr20	41061490	+	1
TOP1MT	chr8	143309363	-	1
TOP2A	chr17	40416004	-	1
TOP2A	chr17	40388527	-	1
TOP2B	chr3	25597986	-	1
TOR1A	chr9	129812944	-	1
TOR1A	chr9	129813581	-	1
TOR1AIP2	chr1	179862444	-	1
TOR2A	chr9	127731525	-	1
TOR3A	chr1	179095992	+	1
TP53	chr17	7668422	-	1
TP53I11	chr11	44932352	-	1
TP53I3	chr2	24077435	-	1
TP53RK	chr20	46686647	-	1
TPCN2	chr11	69088496	+	1
TPD52	chr8	80036591	-	1
TPD52L2	chr20	63891535	+	1
TPGS1	chr19	519651	+	1
TPGS2	chr18	36796074	-	1
TPGS2	chr18	36798019	-	1
TPGS2	chr18	36786797	-	1
TPI1	chr12	6870828	+	1
TPI1	chr12	6870911	+	1
TPM1	chr15	63059591	+	1
TPM1	chr15	63066091	+	1
TPM1	chr15	63059668	+	1
TPM1	chr15	63071911	+	1
TPM1	chr15	63044051	+	1
TPM2	chr9	35682012	-	1
TPM2	chr9	35685269	-	1
TPM2	chr9	35685446	-	1
TPM2	chr9	35682932	-	1
TPM3	chr1	154157072	-	1
TPM3	chr1	154156361	-	1
TPM4	chr19	16101496	+	1
TPM4	chr19	16102184	+	1
TPM4	chr19	16103001	+	1
TPM4	chr19	16102338	+	1
TPP1	chr11	6610846	-	1
TPR	chr1	186313830	-	1
TPRA1	chr3	127573073	-	1
TPRG1L	chr1	3630125	+	1
TPRKB	chr2	73729890	-	1
TPRN	chr9	137204087	-	1
TPRN	chr9	137191619	-	1
TPST2	chr22	26525774	-	1
TPT1	chr13	45337180	-	1
TPT1	chr13	45338668	-	1
TPT1	chr13	45336872	-	1
TPTEP2-CSNK1E	chr22	38290694	-	1
TPTEP2-CSNK1E	chr22	38297605	-	1
TPTEP2-CSNK1E	chr22	38291918	-	1
TPTEP2-CSNK1E	chr22	38296208	-	1
TPX2	chr20	31766655	+	1
TPX2	chr20	31801800	+	1
TRA2A	chr7	23504786	-	1
TRA2A	chr7	23505006	-	1
TRA2B	chr3	185917127	-	1
TRA2B	chr3	185916749	-	1
TRA2B	chr3	185917329	-	1
TRABD	chr22	50199592	+	1
TRAF2	chr9	136926599	+	1
TRAF4	chr17	28750076	+	1
TRAF4	chr17	28750954	+	1
TRAF7	chr16	2176934	+	1
TRAFD1	chr12	112153603	+	1
TRAM1	chr8	70573446	-	1
TRAM1	chr8	70594512	-	1
TRAP1	chr16	3658038	-	1
TRAPPC1	chr17	7930351	-	1
TRAPPC12	chr2	3479562	+	1
TRAPPC2L	chr16	88861111	+	1
TRAPPC3	chr1	36137039	-	1
TRAPPC3	chr1	36136581	-	1
TRAPPC4	chr11	119023664	+	1
TRAPPC5	chr19	7682854	+	1
TRAPPC6A	chr19	45162935	-	1
TRBC2	chr7	142802744	+	1
TREX2	chrX	153447671	-	1
TRIAP1	chr12	120443965	-	1
TRIB1	chr8	125438400	+	1
TRIB2	chr2	12742730	+	1
TRIM11	chr1	228393678	-	1
TRIM16L	chr17	18736111	+	1
TRIM24	chr7	138585580	+	1
TRIM26	chr6	30184459	-	1
TRIM27	chr6	28903837	-	1
TRIM27	chr6	28903003	-	1
TRIM28	chr19	58550715	+	1
TRIM33	chr1	114397621	-	1
TRIM37	chr17	58998206	-	1
TRIM39-RPP21	chr6	30346855	+	1
TRIM52-AS1	chr5	181263897	+	1
TRIM59	chr3	160435506	-	1
TRIM71	chr3	32892242	+	1
TRIM71	chr3	32897822	+	1
TRIML2	chr4	188109295	-	1
TRIML2	chr4	188091273	-	1
TRIOBP	chr22	37774506	+	1
TRIP10	chr19	6751484	+	1
TRIP6	chr7	100873453	+	1
TRIR	chr19	12730641	-	1
TRMT1	chr19	13104907	-	1
TRMT10C	chr3	101566243	+	1
TRMT10C	chr3	101565164	+	1
TRMT11	chr6	126039272	+	1
TRMT112	chr11	64316695	-	1
TRMT12	chr8	124452852	+	1
TRMT2A	chr22	20111379	-	1
TRMT2A	chr22	20112304	-	1
TRMT5	chr14	60975013	-	1
TRMT61A	chr14	103536045	+	1
TRMT61A	chr14	103535083	+	1
TRMT61B	chr2	28849824	-	1
TRMU	chr22	46357337	+	1
TRNAU1AP	chr1	28577757	+	1
TRO	chrX	54931429	+	1
TRPM4	chr19	49211834	+	1
TRPV1	chr17	3608601	-	1
TRUB2	chr9	128309167	-	1
TSACC	chr1	156346992	+	1
TSC22D1	chr13	44433527	-	1
TSC22D3	chrX	107713230	-	1
TSEN15	chr1	184095838	+	1
TSEN2	chr3	12539627	+	1
TSEN2	chr3	12533312	+	1
TSEN34	chr19	54193664	+	1
TSEN54	chr17	75524735	+	1
TSFM	chr12	57796736	+	1
TSG101	chr11	18480315	-	1
TSKU	chr11	76798150	+	1
TSN	chr2	121765666	+	1
TSN	chr2	121767290	+	1
TSNARE1	chr8	142269457	-	1
TSNAX	chr1	231566521	+	1
TSNAX-DISC1	chr1	231566521	+	1
TSPAN17	chr5	176659050	+	1
TSPAN3	chr15	77046030	-	1
TSPAN31	chr12	57748221	+	1
TSPAN33	chr7	129168833	+	1
TSPAN4	chr11	867109	+	1
TSPAN6	chrX	100629031	-	1
TSPAN6	chrX	100629694	-	1
TSPAN6	chrX	100628724	-	1
TSPO	chr22	43163239	+	1
TSPYL1	chr6	116276728	-	1
TSR1	chr17	2323583	-	1
TSR2	chrX	54445293	+	1
TSR3	chr16	1349242	-	1
TSSC4	chr11	2403873	+	1
TST	chr22	37010868	-	1
TSTA3	chr8	143612618	-	1
TSTD1	chr1	161037636	-	1
TSTD3	chr6	99553800	+	1
TTC1	chr5	160010843	+	1
TTC1	chr5	160065540	+	1
TTC19	chr17	16028782	+	1
TTC31	chr2	74494557	+	1
TTC39C	chr18	24135598	+	1
TTC39C	chr18	24135969	+	1
TTC39C	chr18	24020285	+	1
TTC4	chr1	54742230	+	1
TTC4	chr1	54742305	+	1
TTC5	chr14	20289144	-	1
TTC9C	chr11	62738635	+	1
TTI2	chr8	33498690	-	1
TTI2	chr8	33495735	-	1
TTI2	chr8	33499081	-	1
TTK	chr6	80042519	+	1
TTL	chr2	112532404	+	1
TTLL12	chr22	43166625	-	1
TTYH3	chr7	2664800	+	1
TUB	chr11	8106242	+	1
TUBA1A	chr12	49184804	-	1
TUBA1B	chr12	49127786	-	1
TUBA1C	chr12	49273331	+	1
TUBA4A	chr2	219250281	-	1
TUBB	chr6	30720437	+	1
TUBB	chr6	30725416	+	1
TUBB	chr6	30725158	+	1
TUBB	chr6	30724574	+	1
TUBB2A	chr6	3153672	-	1
TUBB2B	chr6	3224498	-	1
TUBB2B	chr6	3224285	-	1
TUBB3	chr16	89936089	+	1
TUBB4B	chr9	137243705	+	1
TUBB6	chr18	12326566	+	1
TUBBP5	chr9	138177432	+	1
TUBG1	chr17	42615236	+	1
TUBGCP2	chr10	133279641	-	1
TUFM	chr16	28842788	-	1
TUG1	chr22	30978841	+	1
TULP3	chr12	2889456	+	1
TULP4	chr6	158511822	+	1
TUSC2	chr3	50325995	-	1
TUSC2	chr3	50324910	-	1
TUSC3	chr8	15764484	+	1
TUT1	chr11	62575056	-	1
TWF2	chr3	52228616	-	1
TXLNA	chr1	32198282	+	1
TXLNG	chrX	16837674	+	1
TXLNG	chrX	16818858	+	1
TXN	chr9	110243968	-	1
TXN	chr9	110244022	-	1
TXN	chr9	110244192	-	1
TXN2	chr22	36467049	-	1
TXN2	chr22	36467394	-	1
TXNDC12	chr1	52020134	-	1
TXNDC17	chr17	6643114	+	1
TXNDC17	chr17	6643173	+	1
TXNDC5	chr6	7881521	-	1
TXNDC9	chr2	99319026	-	1
TXNL1	chr18	56602826	-	1
TXNL1	chr18	56602901	-	1
TXNL4A	chr18	79973514	-	1
TXNL4A	chr18	79973407	-	1
TXNL4B	chr16	72084859	-	1
TXNRD1	chr12	104315867	+	1
TXNRD1	chr12	104350274	+	1
TXNRD1	chr12	104265899	+	1
TXNRD1	chr12	104319056	+	1
TXNRD2	chr22	19875526	-	1
TYMP	chr22	50525755	-	1
TYMS	chr18	673492	+	1
U2AF1L4	chr19	35742533	-	1
U2AF2	chr19	55674713	+	1
U2SURP	chr3	143016966	+	1
U2SURP	chr3	143022663	+	1
U91319.1	chr16	13456949	+	1
UAP1	chr1	162599836	+	1
UBA1	chrX	47215127	+	1
UBA2	chr19	34469888	+	1
UBA3	chr3	69054732	-	1
UBA52	chr19	18577457	+	1
UBA52	chr19	18575132	+	1
UBA52	chr19	18575441	+	1
UBA52	chr19	18575239	+	1
UBA6	chr4	67617446	-	1
UBAC1	chr9	135953690	-	1
UBAC1	chr9	135932970	-	1
UBAC2	chr13	99386425	+	1
UBAP1	chr9	34252522	+	1
UBAP2	chr9	33921693	-	1
UBAP2L	chr1	154263501	+	1
UBB	chr17	16382739	+	1
UBC	chr12	124911648	-	1
UBE2A	chrX	119583363	+	1
UBE2B	chr5	134390777	+	1
UBE2B	chr5	134390458	+	1
UBE2C	chr20	45816949	+	1
UBE2D1	chr10	58369594	+	1
UBE2D2	chr5	139626848	+	1
UBE2D2	chr5	139627690	+	1
UBE2D3	chr4	102796592	-	1
UBE2D3	chr4	102796134	-	1
UBE2D3	chr4	102794384	-	1
UBE2D3	chr4	102797358	-	1
UBE2D3	chr4	102795977	-	1
UBE2E2	chr3	23590579	+	1
UBE2E3	chr2	181063417	+	1
UBE2F	chr2	238041649	+	1
UBE2F	chr2	238041546	+	1
UBE2F	chr2	238042592	+	1
UBE2F-SCLY	chr2	238041649	+	1
UBE2F-SCLY	chr2	238091473	+	1
UBE2F-SCLY	chr2	238099412	+	1
UBE2F-SCLY	chr2	238042592	+	1
UBE2F-SCLY	chr2	238083245	+	1
UBE2F-SCLY	chr2	238041546	+	1
UBE2G1	chr17	4269261	-	1
UBE2G1	chr17	4272032	-	1
UBE2G2	chr21	44769046	-	1
UBE2I	chr16	1315721	+	1
UBE2I	chr16	1325347	+	1
UBE2J2	chr1	1254904	-	1
UBE2K	chr4	39782786	+	1
UBE2K	chr4	39778573	+	1
UBE2L3	chr22	21623486	+	1
UBE2L3	chr22	21624030	+	1
UBE2L3	chr22	21622938	+	1
UBE2L6	chr11	57551666	-	1
UBE2M	chr19	58555713	-	1
UBE2N	chr12	93409359	-	1
UBE2N	chr12	93408373	-	1
UBE2O	chr17	76389533	-	1
UBE2Q1	chr1	154549985	-	1
UBE2R2	chr9	33917984	+	1
UBE2T	chr1	202331660	-	1
UBE2V1	chr20	50081368	-	1
UBE2V1	chr20	50084169	-	1
UBE2V1	chr20	50081135	-	1
UBE2V2	chr8	48061568	+	1
UBE2V2	chr8	48061486	+	1
UBE2Z	chr17	48928339	+	1
UBE2Z	chr17	48929052	+	1
UBE3A	chr15	25339114	-	1
UBE3D	chr6	82892470	-	1
UBFD1	chr16	23574387	+	1
UBIAD1	chr1	11286281	+	1
UBL4A	chrX	154483721	-	1
UBL5	chr19	9830113	+	1
UBL7	chr15	74445979	-	1
UBLCP1	chr5	159285393	+	1
UBN1	chr16	4882356	+	1
UBOX5	chr20	3146521	-	1
UBP1	chr3	33388339	-	1
UBQLN1	chr9	83660877	-	1
UBR4	chr1	19097193	-	1
UBR4	chr1	19074514	-	1
UBTD1	chr10	97571204	+	1
UBTF	chr17	44206594	-	1
UBXN1	chr11	62676501	-	1
UBXN4	chr2	135761907	+	1
UBXN6	chr19	4444335	-	1
UCHL1	chr4	41268426	+	1
UCHL3	chr13	75605928	+	1
UCK1	chr9	131523804	-	1
UCK2	chr1	165908039	+	1
UCK2	chr1	165911618	+	1
UCKL1	chr20	63939838	-	1
UCP2	chr11	73974672	-	1
UFC1	chr1	161158855	+	1
UFD1	chr22	19450622	-	1
UFD1	chr22	19450648	-	1
UFM1	chr13	38360839	+	1
UFSP2	chr4	185400316	-	1
UGDH	chr4	39499324	-	1
UGP2	chr2	63891558	+	1
UGP2	chr2	63842143	+	1
UGP2	chr2	63857834	+	1
UMPS	chr3	124744290	+	1
UNC119	chr17	28546710	-	1
UNC119B	chr12	120723639	+	1
UNC13C	chr15	54424937	+	1
UNC45A	chr15	90954092	+	1
UNC50	chr2	98618512	+	1
UNC5D	chr8	35300442	+	1
UNG	chr12	109110990	+	1
UPF1	chr19	18868229	+	1
UPF3B	chrX	119841737	-	1
UPK3BL1	chr7	102637025	-	1
UPP1	chr7	48108415	+	1
UQCC1	chr20	35302581	-	1
UQCC2	chr6	33697569	-	1
UQCC3	chr11	62672376	+	1
UQCR10	chr22	29770411	+	1
UQCR10	chr22	29769941	+	1
UQCR11	chr19	1597821	-	1
UQCR11	chr19	1597181	-	1
UQCR11	chr19	1598049	-	1
UQCR11	chr19	1597218	-	1
UQCRB	chr8	96230935	-	1
UQCRB	chr8	96231773	-	1
UQCRC1	chr3	48599004	-	1
UQCRC2	chr16	21983632	+	1
UQCRC2	chr16	21983350	+	1
UQCRFS1	chr19	29207269	-	1
UQCRFS1	chr19	29207350	-	1
UQCRH	chr1	46316773	+	1
UQCRQ	chr5	132867686	+	1
URGCP-MRPS24	chr7	43866560	-	1
URI1	chr19	30015704	+	1
URM1	chr9	128390733	+	1
UROD	chr1	45015573	+	1
UROS	chr10	125788588	-	1
USB1	chr16	58021616	+	1
USE1	chr19	17219827	+	1
USF1	chr1	161037636	-	1
USF2	chr19	35279755	+	1
USO1	chr4	75814209	+	1
USO1	chr4	75797560	+	1
USP10	chr16	84779917	+	1
USP11	chrX	47247951	+	1
USP11	chrX	47248327	+	1
USP13	chr3	179784193	+	1
USP22	chr17	20999752	-	1
USP22	chr17	20999599	-	1
USP31	chr16	23067982	-	1
USP36	chr17	78795655	-	1
USP39	chr2	85649282	+	1
USP4	chr3	49278156	-	1
USP44	chr12	95516564	-	1
USP5	chr12	6866628	+	1
USP7	chr16	8893493	-	1
USP9X	chrX	41232756	+	1
UTF1	chr10	133231557	+	1
UTP11	chr1	38023801	+	1
UTP14A	chrX	129929750	+	1
UTP18	chr17	51297929	+	1
UTP4	chr16	69169020	+	1
UTP6	chr17	31863174	-	1
UTRN	chr6	144769178	+	1
UXS1	chr2	106093312	-	1
UXS1	chr2	106092880	-	1
UXT	chrX	47651801	-	1
VAC14	chr16	70687466	-	1
VAMP3	chr1	7781431	+	1
VAMP3	chr1	7780034	+	1
VAMP8	chr2	85582029	+	1
VAPA	chr18	9954503	+	1
VAPA	chr18	9954788	+	1
VAPA	chr18	9954823	+	1
VAPB	chr20	58445550	+	1
VARS	chr6	31777524	-	1
VARS2	chr6	30926456	+	1
VASP	chr19	45526986	+	1
VAT1	chr17	43014607	-	1
VAT1L	chr16	77980098	+	1
VBP1	chrX	155239809	+	1
VCAN	chr5	83582299	+	1
VCAN	chr5	83581805	+	1
VCL	chr10	74120154	+	1
VCP	chr9	35056094	-	1
VCP	chr9	35056907	-	1
VCP	chr9	35056564	-	1
VDAC1	chr5	133971918	-	1
VDAC1	chr5	133990854	-	1
VDAC1	chr5	133971947	-	1
VDAC2	chr10	75231275	+	1
VDAC2	chr10	75231444	+	1
VDAC3	chr8	42405893	+	1
VEGFB	chr11	64238786	+	1
VEPH1	chr3	157459628	-	1
VEZF1	chr17	57971555	-	1
VGLL4	chr3	11558489	-	1
VIM	chr10	17237308	+	1
VIM	chr10	17237591	+	1
VIPR2	chr7	159144509	-	1
VKORC1	chr16	31090857	-	1
VLDLR	chr9	2654476	+	1
VMA21	chrX	151405158	+	1
VMA21	chrX	151409363	+	1
VMP1	chr17	59840589	+	1
VOPP1	chr7	55470614	-	1
VPS18	chr15	40903974	+	1
VPS25	chr17	42779598	+	1
VPS26A	chr10	69172858	+	1
VPS28	chr8	144423617	-	1
VPS29	chr12	110491627	-	1
VPS29	chr12	110491929	-	1
VPS29	chr12	110492001	-	1
VPS33A	chr12	122231550	-	1
VPS35	chr16	46660215	-	1
VPS35	chr16	46660283	-	1
VPS39	chr15	42158703	-	1
VPS41	chr7	38725554	-	1
VPS4A	chr16	69325041	+	1
VPS51	chr11	65111708	+	1
VPS72	chr1	151176463	-	1
VRK1	chr14	96881402	+	1
VRK1	chr14	96881608	+	1
VRK2	chr2	58159868	+	1
VRTN	chr14	74360007	+	1
VRTN	chr14	74359520	+	1
VRTN	chr14	74359980	+	1
VSIG10	chr12	118063595	-	1
VSNL1	chr2	17656436	+	1
VSNL1	chr2	17655621	+	1
VSNL1	chr2	17655594	+	1
VSNL1	chr2	17656180	+	1
VSNL1	chr2	17655925	+	1
VTA1	chr6	142219600	+	1
VTI1B	chr14	67651154	-	1
VTRNA1-3	chr5	140726271	+	1
VWA1	chr1	1440765	+	1
WARS	chr14	100333792	-	1
WARS	chr14	100334478	-	1
WASF1	chr6	110099821	-	1
WASF2	chr1	27415985	-	1
WASF2	chr1	27404233	-	1
WASHC3	chr12	102012943	-	1
WBP1	chr2	74460883	+	1
WBP11	chr12	14786480	-	1
WBP2	chr17	75845700	-	1
WBP2	chr17	75845744	-	1
WDR1	chr4	10075156	-	1
WDR1	chr4	10074340	-	1
WDR1	chr4	10074481	-	1
WDR12	chr2	202880609	-	1
WDR18	chr19	994557	+	1
WDR24	chr16	684624	-	1
WDR34	chr9	128633663	-	1
WDR4	chr21	42843097	-	1
WDR41	chr5	77432245	-	1
WDR43	chr2	28948218	+	1
WDR45	chrX	49071163	-	1
WDR45	chrX	49074641	-	1
WDR45B	chr17	82614577	-	1
WDR46	chr6	33279109	-	1
WDR5	chr9	134158293	+	1
WDR5	chr9	134159965	+	1
WDR5	chr9	134158683	+	1
WDR54	chr2	74425754	+	1
WDR6	chr3	49007114	+	1
WDR6	chr3	49015951	+	1
WDR60	chr7	158891334	+	1
WDR61	chr15	78283238	-	1
WDR70	chr5	37752670	+	1
WDR74	chr11	62832912	-	1
WDR77	chr1	111440954	-	1
WDR77	chr1	111440276	-	1
WDR77	chr1	111441201	-	1
WDR82	chr3	52254438	-	1
WDR83	chr19	12675831	+	1
WDR83OS	chr19	12668073	-	1
WDYHV1	chr8	123442018	+	1
WEE1	chr11	9589749	+	1
WFDC2	chr20	45481531	+	1
WFIKKN1	chr16	629263	+	1
WFS1	chr4	6303264	+	1
WIPF3	chr7	29917056	+	1
WIPI1	chr17	68421282	-	1
WNK1	chr12	909408	+	1
WNK1	chr12	911449	+	1
WNK4	chr17	42798762	+	1
WRAP53	chr17	7703499	+	1
WRB	chr21	39397887	+	1
WRB	chr21	39397690	+	1
WRB-SH3BGR	chr21	39397690	+	1
WRB-SH3BGR	chr21	39397887	+	1
WTAP	chr6	159756315	+	1
WWC3	chrX	10144467	+	1
WWOX	chr16	78286386	+	1
WWOX	chr16	78271740	+	1
WWP2	chr16	69941738	+	1
XBP1	chr22	28794561	-	1
XIAP	chrX	123912216	+	1
XKR8	chr1	27968091	+	1
XPC	chr3	14145151	-	1
XPNPEP1	chr10	109864768	-	1
XPNPEP3	chr22	40862760	+	1
XPO1	chr2	61477935	-	1
XPO4	chr13	20786080	-	1
XPO5	chr6	43522339	-	1
XPO5	chr6	43538784	-	1
XPO5	chr6	43523847	-	1
XPO6	chr16	28097981	-	1
XPO7	chr8	22006582	+	1
XRCC1	chr19	43543312	-	1
XRCC5	chr2	216113095	+	1
XRCC5	chr2	216206278	+	1
XRCC5	chr2	216205421	+	1
XRCC5	chr2	216117787	+	1
XRCC5	chr2	216119045	+	1
XRCC6	chr22	41664038	+	1
XRN2	chr20	21389825	+	1
XRN2	chr20	21389794	+	1
XXYLT1	chr3	195074773	-	1
YAE1	chr7	39572878	+	1
YARS	chr1	32775244	-	1
YARS2	chr12	32747026	-	1
YBEY	chr21	46297720	+	1
YBX1	chr1	42702359	+	1
YBX1	chr1	42701991	+	1
YBX3	chr12	10699227	-	1
YBX3	chr12	10699090	-	1
YDJC	chr22	21628094	-	1
YEATS2	chr3	183812622	+	1
YEATS4	chr12	69390795	+	1
YIF1A	chr11	66284583	-	1
YIF1B	chr19	38305115	-	1
YIPF1	chr1	53851734	-	1
YIPF2	chr19	10923041	-	1
YIPF2	chr19	10922691	-	1
YIPF3	chr6	43511834	-	1
YJU2	chr19	4269086	+	1
YKT6	chr7	44214293	+	1
YME1L1	chr10	27111739	-	1
YPEL3	chr16	30092315	-	1
YPEL5	chr2	30160532	+	1
YTHDC1	chr4	68313322	-	1
YTHDF1	chr20	63195432	-	1
YTHDF2	chr1	28769121	+	1
YTHDF2	chr1	28769774	+	1
YTHDF3	chr8	63212785	+	1
YWHAB	chr20	44908388	+	1
YWHAB	chr20	44907451	+	1
YWHAB	chr20	44908517	+	1
YWHAE	chr17	1364887	-	1
YWHAE	chr17	1344542	-	1
YWHAE	chr17	1344487	-	1
YWHAG	chr7	76326800	-	1
YWHAH	chr22	31956277	+	1
YWHAH	chr22	31957597	+	1
YWHAQ	chr2	9584638	-	1
YWHAQ	chr2	9591397	-	1
YWHAQ	chr2	9584268	-	1
YWHAQ	chr2	9584342	-	1
YWHAQ	chr2	9583975	-	1
YWHAZ	chr8	100919701	-	1
YWHAZ	chr8	100918728	-	1
YWHAZ	chr8	100918686	-	1
YY1	chr14	100278133	+	1
YY1	chr14	100277749	+	1
YY1	chr14	100239923	+	1
YY1AP1	chr1	155659457	-	1
Z82190.2	chr22	31956277	+	1
Z82190.2	chr22	31957597	+	1
Z83840.1	chr22	41674817	-	1
Z83844.1	chr22	37693471	+	1
Z83844.3	chr22	37666930	+	1
Z84468.1	chr22	48540610	-	1
Z84492.2	chr3	50354062	+	1
Z94721.2	chr6	167040315	+	1
ZBTB22	chr6	33314421	-	1
ZBTB25	chr14	64493766	-	1
ZBTB3	chr11	62748324	-	1
ZBTB45	chr19	58513532	-	1
ZBTB8OS	chr1	32621835	-	1
ZBTB9	chr6	33457540	+	1
ZC3H13	chr13	45969681	-	1
ZC3H13	chr13	45975541	-	1
ZC3H15	chr2	186502561	+	1
ZC3H15	chr2	186509358	+	1
ZC3H18	chr16	88631963	+	1
ZC3H3	chr8	143437662	-	1
ZC3HAV1	chr7	139045932	-	1
ZC3HC1	chr7	130018293	-	1
ZCCHC10	chr5	133019039	-	1
ZCCHC17	chr1	31364931	+	1
ZCCHC17	chr1	31338959	+	1
ZCCHC3	chr20	300316	+	1
ZCRB1	chr12	42313886	-	1
ZDHHC12	chr9	128720882	-	1
ZDHHC16	chr10	97457369	+	1
ZDHHC2	chr8	17222732	+	1
ZDHHC24	chr11	66539264	-	1
ZDHHC4	chr7	6588974	+	1
ZDHHC6	chr10	112430302	-	1
ZDHHC9	chrX	129804939	-	1
ZFAND1	chr8	81701723	-	1
ZFAND2A	chr7	1152908	-	1
ZFAND2B	chr2	219209640	+	1
ZFAND5	chr9	72354461	-	1
ZFAND6	chr15	80138377	+	1
ZFAS1	chr20	49289254	+	1
ZFHX2	chr14	23520888	-	1
ZFHX2-AS1	chr14	23559577	+	1
ZFP36L1	chr14	68787665	-	1
ZFP36L1	chr14	68788628	-	1
ZFP42	chr4	188005045	+	1
ZFP62	chr5	180847617	-	1
ZFP91	chr11	58617767	+	1
ZFP91	chr11	58620959	+	1
ZFP91-CNTF	chr11	58620959	+	1
ZFP91-CNTF	chr11	58617767	+	1
ZFPL1	chr11	65088392	+	1
ZFR2	chr19	3851810	-	1
ZFYVE21	chr14	103733661	+	1
ZGPAT	chr20	63736139	+	1
ZIC2	chr13	99986764	+	1
ZMAT5	chr22	29730959	-	1
ZMIZ2	chr7	44768693	+	1
ZMPSTE24	chr1	40294173	+	1
ZMYM3	chrX	71239626	-	1
ZMYND8	chr20	47210460	-	1
ZNF106	chr15	42415139	-	1
ZNF121	chr19	9560331	-	1
ZNF134	chr19	57623353	+	1
ZNF134	chr19	57624723	+	1
ZNF195	chr11	3358386	-	1
ZNF205	chr16	3120513	+	1
ZNF207	chr17	32369965	+	1
ZNF207	chr17	32370448	+	1
